# 49776256-cc13-4357-a2b7-f975ed6f7d79
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.5703608; 0.9653932; -14.2640477; -2.8713548; -0.1247216; 8.9330230; 0.4471047
57.6703093; 0.9914820; -14.3605513; -2.8837453; -0.1231682; 8.9380241; 0.5582669
57.7702579; 1.0163761; -14.4573505; -2.8959788; -0.1216269; 8.9442647; 0.6655907
57.8702064; 1.0400875; -14.5544275; -2.9080567; -0.1200999; 8.9516993; 0.7691008
57.9701550; 1.0626281; -14.6517646; -2.9199807; -0.1185894; 8.9602825; 0.8688260
58.0701035; 1.0840306; -14.7494152; -2.9315854; -0.1132455; 8.9699687; 1.2747178
58.1700521; 1.1043247; -14.8472942; -2.9426202; -0.1075365; 8.9841611; 1.7015579
58.2700006; 1.1235633; -14.9453737; -2.9530832; -0.1018299; 9.0030709; 2.1207091
58.3699491; 1.1418006; -15.0436326; -2.9629750; -0.0961317; 9.0265835; 2.5333226
58.4698977; 1.1590909; -15.1420496; -2.9722967; -0.0904464; 9.0545908; 2.9405986
58.5698462; 1.1754969; -15.2406551; -2.9810524; -0.0847298; 9.0869924; 3.3476820
58.6697948; 1.1910662; -15.3393890; -2.9892351; -0.0789987; 9.1237395; 3.6306961
58.7697433; 1.2058543; -15.4382353; -2.9968441; -0.0732609; 9.1634267; 3.6161419
58.8696919; 1.2199175; -15.5371823; -3.0038791; -0.0675205; 9.2027846; 3.6016462
58.9696404; 1.2333122; -15.6362180; -3.0103401; -0.0617808; 9.2418182; 3.5872085
59.0695889; 1.2460945; -15.7353387; -3.0162654; -0.0568350; 9.2805321; 3.5728287
59.1695375; 1.2583136; -15.8345308; -3.0217003; -0.0519267; 9.3189309; 3.5585065
59.2694860; 1.2700182; -15.9337886; -3.0266447; -0.0470141; 9.3570192; 3.5442418
59.3694346; 1.2812570; -16.0331065; -3.0310983; -0.0420995; 9.3948014; 3.5300342
59.4693831; 1.2920786; -16.1324793; -3.0350609; -0.0371848; 9.4322816; 3.5158836
59.5693317; 1.3025262; -16.2318542; -3.0385543; -0.0327543; 9.4694641; 3.5017898
59.6692802; 1.3126495; -16.3312730; -3.0416070; -0.0283418; 9.5063531; 3.4877524
59.7692287; 1.3224926; -16.4307339; -3.0442193; -0.0239307; 9.5429524; 3.4737713
59.8691773; 1.3320991; -16.5302331; -3.0463910; -0.0195220; 9.5792660; 3.4598462
59.9691258; 1.3415130; -16.6297672; -3.0481225; -0.0151163; 9.6152977; 3.4459769
60.0690744; 1.3507704; -16.7292534; -3.0494243; -0.0109459; 9.6510513; 3.4321633
60.1690229; 1.3599204; -16.8287651; -3.0503101; -0.0067838; 9.6865303; 3.4184050
60.2689715; 1.3690044; -16.9283000; -3.0507803; -0.0026252; 9.7217385; 3.4047019
60.3689200; 1.3780638; -17.0278539; -3.0508350; 0.0015298; 9.7566792; 3.3910537
60.4688685; 1.3871400; -17.1274230; -3.0504745; 0.0056814; 9.7913559; 3.3774602
60.5688171; 1.3962672; -17.2269277; -3.0497020; 0.0097793; 9.8257720; 3.3639212
60.6687656; 1.4054929; -17.3264376; -3.0485201; 0.0138744; 9.8599307; 3.3504365
60.7687142; 1.4148579; -17.4259477; -3.0469287; 0.0179676; 9.8938353; 3.3370058
60.8686627; 1.4244027; -17.5254526; -3.0449281; 0.0220593; 9.9274888; -33.3123744
60.9686113; 1.4341679; -17.6249470; -3.0425183; 0.0261498; 9.5862395; -11.0921363
