# 84a22ccd-b469-4c76-ab61-c070e3873ecc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.5389145; 0.9912812; -14.3848644; -2.8766704; -0.1211657; 8.9767267; 0.6203299
57.6388085; 1.0168585; -14.4814297; -2.8886094; -0.1178659; 8.9836271; 0.8691400
57.7387024; 1.0412959; -14.5782842; -2.9002192; -0.1145902; 8.9932864; 1.1101246
57.8385964; 1.0646211; -14.6754045; -2.9115023; -0.1113420; 9.0056088; 1.3436983
57.9384903; 1.0868719; -14.7727994; -2.9223928; -0.1065318; 9.0205013; 1.6998235
58.0383843; 1.1080837; -14.8704206; -2.9327871; -0.1015635; 9.0393058; 2.0627939
58.1382782; 1.1283028; -14.9682463; -2.9426846; -0.0965976; 9.0620732; 2.4204751
58.2381722; 1.1475761; -15.0662575; -2.9520858; -0.0916390; 9.0887156; 2.7736683
58.3380661; 1.1659504; -15.1644354; -2.9609918; -0.0866914; 9.1191500; 3.1232145
58.4379601; 1.1834766; -15.2627835; -2.9693994; -0.0816226; 9.1532987; 3.4812889
58.5378540; 1.2001999; -15.3612686; -2.9772992; -0.0765382; 9.1912130; 3.6059145
58.6377480; 1.2161694; -15.4598765; -2.9846908; -0.0714522; 9.2303204; 3.5914676
58.7376419; 1.2314345; -15.5585950; -2.9915743; -0.0663676; 9.2691071; 3.5770786
58.8375358; 1.2460448; -15.6574118; -2.9979501; -0.0612867; 9.3075777; 3.5627473
58.9374298; 1.2600484; -15.7563138; -3.0038486; -0.0568510; 9.3457369; 3.5484733
59.0373237; 1.2734904; -15.8552945; -3.0093076; -0.0524511; 9.3835888; 3.5342566
59.1372177; 1.2864140; -15.9543473; -3.0143273; -0.0480498; 9.4211380; 3.5200968
59.2371116; 1.2988625; -16.0534654; -3.0189075; -0.0436484; 9.4583885; 3.5059937
59.3370056; 1.3108793; -16.1526418; -3.0230482; -0.0392483; 9.4953446; 3.4919471
59.4368995; 1.3225042; -16.2518441; -3.0267665; -0.0352210; 9.5320102; 3.4779569
59.5367935; 1.3337806; -16.3510918; -3.0300843; -0.0312101; 9.5683892; 3.4640226
59.6366874; 1.3447484; -16.4503812; -3.0330017; -0.0272002; 9.6044855; 3.4501442
59.7365814; 1.3554471; -16.5497074; -3.0355187; -0.0231919; 9.6403028; 3.4363214
59.8364753; 1.3659164; -16.6490655; -3.0376356; -0.0191853; 9.6758449; 3.4225540
59.9363693; 1.3761922; -16.7484174; -3.0393613; -0.0153735; 9.7111152; 3.4088417
60.0362632; 1.3863161; -16.8477909; -3.0407068; -0.0115683; 9.7461174; 3.3951844
60.1361572; 1.3963258; -16.9471825; -3.0416725; -0.0077647; 9.7808548; 3.3815818
60.2360511; 1.4062590; -17.0465877; -3.0422582; -0.0039623; 9.8153308; 3.3680337
60.3359451; 1.4161534; -17.1460022; -3.0424642; -0.0001611; 9.8495488; 3.3545399
60.4358390; 1.4260445; -17.2454001; -3.0422911; 0.0036254; 9.8835120; 3.3411001
60.5357330; 1.4359719; -17.3447978; -3.0417399; 0.0074111; 9.9172234; 3.3277142
60.6356269; 1.4459732; -17.4441907; -3.0408105; 0.0111967; 9.9506863; 3.3143819
60.7355209; 1.4560858; -17.5435741; -3.0395029; 0.0149823; 9.9839036; -39.0836028
60.8354148; 1.4663472; -17.6429431; -3.0378171; 0.0187682; 9.5848787; -11.7532929
